Node Info,,,,,Bucket Info,,,,Node Extended Info,,,,,,,,,Loss Analysis 0,,,Perf Analysis 0 num_cores: -1 batch_size: 1,,,,,
Index,Id / Name,Op Type,Weight Name,Bias Name,Loss Bucket,Loss Score,Perf Bucket,Perf Score,Attributes,Param Count,Prunable Param Count,Zeroed Prunable Param Count,Sparsity,Input Shapes,Output Shapes,Weight Shape,flops,Baseline,Integrated Total,90% Sparsity Comparison,Model Baseline Total (sec),Baseline (sec),Baseline Percent,Integrated Total (sec),90% Sparsity Comparison (sec),Sparse Averages (sec)
41,454,Conv,sections.2.5.conv2.weight,,1,0.0013810160926853614,2,-0.0001624,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",589824,589824,0,0.0,"[[1, 256, 14, 14]]","[[1, 256, 14, 14]]","[256, 256, 3, 3]",115605504.0,0.0,0.0013810160926853614,0.007941636877755323,0.010228166666666667,0.00022906666666666666,0.022395672081995794,0.0002956281666666667,-0.0001624,"{""0.0"": 0.00022906666666666666, ""0.4"": 0.00044323333333333345, ""0.8"": 0.00022436666666666665, ""0.99"": 6.666666666666667e-05}"
42,457,Conv,sections.2.5.conv3.weight,,0,0.0023071635687180476,1,-0.00011963333333333336,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 256, 14, 14]]","[[1, 1024, 14, 14]]","[1024, 256, 1, 1]",51380224.0,0.0,0.0023071635687180476,0.016425668611191213,0.010228166666666667,0.00015463333333333337,0.015118382245107469,0.00011253233333333336,-0.00011963333333333336,"{""0.0"": 0.00015463333333333337, ""0.4"": 0.00014270000000000003, ""0.8"": 7.186666666666667e-05, ""0.99"": 3.500000000000002e-05}"
43,461,Conv,sections.3.0.conv1.weight,,-1,0.00702157175168395,2,-0.00030820000000000006,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",524288,524288,0,0.0,"[[1, 1024, 14, 14]]","[[1, 512, 14, 14]]","[512, 1024, 1, 1]",102760448.0,0.0,0.00702157175168395,0.01154402270913124,0.010228166666666667,0.0003544333333333334,0.03465267480323943,0.00023517649999999998,-0.00030820000000000006,"{""0.0"": 0.0003544333333333334, ""0.4"": 0.0002951666666666666, ""0.8"": 0.00014180000000000003, ""0.99"": 4.623333333333334e-05}"
44,464,Conv,sections.3.0.conv2.weight,,0,0.0018625813297694547,2,-0.00018493333333333332,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",2359296,2359296,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 7, 7]]","[512, 512, 3, 3]",115605504.0,0.0,0.0018625813297694547,0.013655013094345728,0.010228166666666667,0.00032616666666666666,0.031889064511398266,0.000593493,-0.00018493333333333332,"{""0.0"": 0.00032616666666666666, ""0.4"": 0.0009025000000000001, ""0.8"": 0.0005214999999999999, ""0.99"": 0.00014123333333333334}"
45,467,Conv,sections.3.0.conv3.weight,,0,0.0030094245681539173,1,-0.00011486666666666666,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",1048576,1048576,0,0.0,"[[1, 512, 7, 7]]","[[1, 2048, 7, 7]]","[2048, 512, 1, 1]",51380224.0,0.0,0.0030094245681539173,0.0190214142203331,0.010228166666666667,0.0001752,0.017129169450373967,0.0002456066666666667,-0.00011486666666666666,"{""0.0"": 0.0001752, ""0.4"": 0.0003943333333333334, ""0.8"": 0.00015966666666666668, ""0.99"": 6.033333333333334e-05}"
46,469,Conv,sections.3.0.identity.conv.weight,,0,0.00537886427240058,2,-0.0003246666666666667,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [2, 2]}",2097152,2097152,0,0.0,"[[1, 1024, 14, 14]]","[[1, 2048, 7, 7]]","[2048, 1024, 1, 1]",102760448.0,0.0,0.00537886427240058,0.04319743945961818,0.010228166666666667,0.0004349666666666667,0.04252635695546612,0.0004774058333333333,-0.0003246666666666667,"{""0.0"": 0.0004349666666666667, ""0.4"": 0.0007198333333333332, ""0.8"": 0.0003118666666666667, ""0.99"": 0.00011030000000000004}"
47,473,Conv,sections.3.1.conv1.weight,,0,0.006760123767890035,2,-0.00018739999999999995,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",1048576,1048576,0,0.0,"[[1, 2048, 7, 7]]","[[1, 512, 7, 7]]","[512, 2048, 1, 1]",51380224.0,0.0,0.006760123767890035,0.02875955340762933,0.010228166666666667,0.00026853333333333326,0.02625429777249099,0.0003590836666666667,-0.00018739999999999995,"{""0.0"": 0.00026853333333333326, ""0.4"": 0.0005734666666666667, ""0.8"": 0.00023146666666666675, ""0.99"": 8.113333333333333e-05}"
48,476,Conv,sections.3.1.conv2.weight,,0,0.005115097737968121,0,-8.983333333333334e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",2359296,2359296,0,0.0,"[[1, 512, 7, 7]]","[[1, 512, 7, 7]]","[512, 512, 3, 3]",115605504.0,0.0,0.005115097737968121,0.03559529430155332,0.010228166666666667,0.00022323333333333336,0.021825351561863483,0.0006439871666666667,-8.983333333333334e-05,"{""0.0"": 0.00022323333333333336, ""0.4"": 0.0010965666666666667, ""0.8"": 0.0005018333333333334, ""0.99"": 0.00013340000000000002}"
49,479,Conv,sections.3.1.conv3.weight,,0,0.0024543948114539183,2,-0.0001380666666666666,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",1048576,1048576,0,0.0,"[[1, 512, 7, 7]]","[[1, 2048, 7, 7]]","[2048, 512, 1, 1]",51380224.0,0.0,0.0024543948114539183,0.018684002260367077,0.010228166666666667,0.00020116666666666658,0.019667910508562945,0.00026784966666666666,-0.0001380666666666666,"{""0.0"": 0.00020116666666666658, ""0.4"": 0.0004260000000000001, ""0.8"": 0.00017363333333333334, ""0.99"": 6.31e-05}"
50,483,Conv,sections.3.2.conv1.weight,,0,0.004694534883213539,0,-8.953333333333332e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",1048576,1048576,0,0.0,"[[1, 2048, 7, 7]]","[[1, 512, 7, 7]]","[512, 2048, 1, 1]",51380224.0,0.0,0.004694534883213539,0.008753127108017603,0.010228166666666667,0.00016966666666666665,0.016588179699848455,0.0003312356666666668,-8.953333333333332e-05,"{""0.0"": 0.00016966666666666665, ""0.4"": 0.0005830666666666669, ""0.8"": 0.00019140000000000004, ""0.99"": 8.013333333333333e-05}"
51,486,Conv,sections.3.2.conv2.weight,,2,0.00031835449777039074,0,-3.673333333333332e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",2359296,2359296,0,0.0,"[[1, 512, 7, 7]]","[[1, 512, 7, 7]]","[512, 512, 3, 3]",115605504.0,0.0,0.00031835449777039074,0.001905946449066202,0.010228166666666667,0.00016973333333333333,0.01659469764864997,0.0006973050000000002,-3.673333333333332e-05,"{""0.0"": 0.00016973333333333333, ""0.4"": 0.001375566666666667, ""0.8"": 0.00034066666666666674, ""0.99"": 0.000133}"
52,489,Conv,sections.3.2.conv3.weight,,2,0.00015881351641534514,1,-0.00010133333333333333,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",1048576,1048576,0,0.0,"[[1, 512, 7, 7]]","[[1, 2048, 7, 7]]","[2048, 512, 1, 1]",51380224.0,0.0,0.00015881351641534514,0.0011651950577894847,0.010228166666666667,0.00016556666666666666,0.016187325848555457,0.0002500831666666667,-0.00010133333333333333,"{""0.0"": 0.00016556666666666666, ""0.4"": 0.00041620000000000003, ""0.8"": 0.00015046666666666662, ""0.99"": 6.423333333333333e-05}"
53,output_0,Gemm,classifier.fc.weight,classifier.fc.bias,-1,0.024473328411986583,-1,5.23333333333337e-06,"{'alpha': 1.0, 'beta': 1.0, 'transB': 1}",2049000,2048000,0,0.0,"[[1, 2048]]","[[1, 1000]]","[1000, 2048]",4097000.0,0.0,0.024473328411986583,0.09359517963215087,0.010228166666666667,0.0002069333333333333,0.020231713079893757,0.00021052784381903086,5.23333333333337e-06,"{""0.007936508394777775"": 0.0002069333333333333, ""0.4"": 0.0002134, ""0.8"": 0.00022133333333333334, ""0.99"": 0.00021216666666666668}"
54,ORT Subgraph 0,,,,,,,,,,,,,,,,,,,,0.010228166666666667,5.1e-05,0.004986230833156805,6.928500000000001e-05,3.799999999999998e-05,"{""0.0"": 5.1e-05, ""0.4"": 7.200000000000003e-05, ""0.8"": 7.400000000000001e-05, ""0.99"": 8.899999999999998e-05}"
55,pooling_1,,,,,,,,,,,,,,,,,,,,0.010228166666666667,7.243333333333335e-05,0.007081751372842968,7.66455e-05,2.766666666666648e-06,"{""0.0"": 7.243333333333335e-05, ""0.4"": 7.826666666666667e-05, ""0.8"": 8.036666666666666e-05, ""0.99"": 7.52e-05}"
56,pooling_54,,,,,,,,,,,,,,,,,,,,0.010228166666666667,1.5600000000000006e-05,0.001525200019553847,1.5600000000000006e-05,0.0,"{""0.0"": 1.5600000000000006e-05}"
57,shuffle_56,,,,,,,,,,,,,,,,,,,,0.010228166666666667,7.06666666666667e-06,0.0006909025729602896,7.06666666666667e-06,0.0,"{""0.0"": 7.06666666666667e-06}"
58,softmax_57,,,,,,,,,,,,,,,,,,,,0.010228166666666667,2.9400000000000017e-05,0.002874415421466866,2.9400000000000017e-05,0.0,"{""0.0"": 2.9400000000000017e-05}"
59,ORT Subgraph 1,,,,,,,,,,,,,,,,,,,,0.010228166666666667,8.099999999999998e-05,0.007919307793837278,7.851500000000002e-05,-3.9999999999999976e-05,"{""0.0"": 8.099999999999998e-05, ""0.4"": 8.999999999999999e-05, ""0.8"": 7.600000000000003e-05, ""0.99"": 4.1e-05}"
